participant,trial,sentence,presented_words,recalled_words,serial_recall_score,presentation_start_time,presentation_end_time,recall_start_time
Selma,1,If today was your last day on this earth what would you want to eat,If today was your last day on this earth what would you want to eat,If this was your last day on earth what do you want to do,1 0 1 1 1 1 1 1 1 1 0 1 1 1 0,1789410474.816546,1789410497.533421,1789410497.533421
Selma,2,It is true that he has a good fast ball but he is often wild,It is true that he has a good fast ball but he is often wild,It is true that he has a good fast ball but it is wild,1 1 1 1 1 1 1 1 1 1 1 0 1 0 1,1789410612.303275,1789410634.8537338,1789410634.853735
Selma,3,He says that he will lend me the book when he is done with it,He says that he will lend me the book when he is done with it,he says that he will lend me the book whe,1 1 1 1 1 1 1 1 1 0 0 0 0 0 0,1789410709.41267,1789410731.970635,1789410731.970635
Selma,4,We must know where he was whom he did meet and what he did do,We must know where he was whom he did meet and what he did do,we must know who where whom what he is,1 1 1 1 1 0 1 0 0 0 0 1 0 0 0,1789410769.6343942,1789410792.187135,1789410792.187136
Selma,5,If you could go back in time to change one thing what would it be,If you could go back in time to change one thing what would it be,if you could go back in time to change one thing what would it be,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,1789410806.2131698,1789410828.766758,1789410828.766758
Selma,6,In order to know a man you have only to travel with him a week,In order to know a man you have only to travel with him a week,in order to know a man you only have to travel a week with him,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,1789410840.276843,1789410862.8304179,1789410862.8304188
Selma,7,He does not seem to be able to catch on to what she is saying,He does not seem to be able to catch on to what she is saying,he does not seem to be able to catch on to what she is saying,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,1789410874.8802948,1789410897.4253938,1789410897.4253938
Selma,8,You were the last person in the office You should have turned off the lights,You were the last person in the office You should have turned off the lights,you were the last person in the office you should have turned off the lights,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,1789410907.434259,1789410929.984247,1789410929.9842482
Selma,9,The wise person never speaks all that he thinks but always thinks before he speaks,The wise person never speaks all that he thinks but always thinks before he speaks,the wise person never speaks what he thinkgs he thinks before he speaks,1 1 1 1 1 0 0 1 1 0 0 0 1 1 1,1789410952.136462,1789410974.6908538,1789410974.690857
Selma,10,No one has the right to tell you that their life is harder than yours,No one has the right to tell you that their life is harder than yours,no one has the right to tell you their life is harder s,1 1 1 1 1 1 1 1 0 1 1 1 1 0 0,1789410989.436898,1789411011.98789,1789411011.987891
