participant,trial,presented_words,recalled_words,serial_recall_score,presentation_start_time,presentation_end_time,recall_start_time
Nanna,1,down shut mine word tide skin nail whip load like vote plan town bill turn,down shut wide word tide skin nail        turn,1 1 0 1 1 1 1 0 0 0 0 0 0 0 1,1789115785.817365,1789115808.858749,1789115808.858749
Nanna,2,iron king land long show this envy food tube plow tall tune past come easy,iron king land long show ring tube plow easy      ,1 1 1 1 1 0 0 0 0 0 0 0 0 0 0,1789115829.326426,1789115852.1450932,1789115852.145094
Nanna,3,horn fold rise seed door nose self mark lime show yawn tree lace tray week,horn show wide seed lace show week        ,1 0 0 1 0 0 0 0 0 0 0 0 0 0 0,1789115868.621353,1789115891.427397,1789115891.427398
Nanna,4,over lace boat goat good face bang axis cave into coal look self part free,over lace boat goat shot axis into cave coal free     ,1 1 1 1 0 0 0 0 0 0 0 0 0 0 0,1789115906.700434,1789115929.4786198,1789115929.478621
Nanna,5,gate turn bird seed rain roof many over town lava high jury girl hope come,gate turn bird seed rain roof many over town lava high jury girl come ,1 1 1 1 1 1 1 1 1 1 1 1 1 0 0,1789115954.3819048,1789115977.1936169,1789115977.1936178
Nanna,6,roof mean zinc wave gray lens iron load rate into cost fowl fume push rust,roof mean zinc wave gray into cost push rust      ,1 1 1 1 1 0 0 0 0 0 0 0 0 0 0,1789115999.4459891,1789116022.276441,1789116022.276442
Nanna,7,need flat swim pull baby loss luck mark coat pair talk much male hold meal,need flat swim pull baby loss pair talk much luck mark coat hold meal ,1 1 1 1 1 1 0 0 0 0 0 0 0 0 0,1789116047.150753,1789116069.9597728,1789116069.959774
Nanna,8,mine lake face duct same move mood hook down flat wall step belt body bell,face bell             ,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1789116103.907539,1789116126.690239,1789116126.690239
Nanna,9,visa race send down head cart than star burn east rude side boot base pain,visa race send down face cart boot face pain      ,1 1 1 1 0 1 0 0 0 0 0 0 0 0 0,1789116146.79391,1789116169.624178,1789116169.624179
Nanna,10,page edge room jazz flow chin each name once root sand link year lift lens,jazz room lift lens           ,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1789116192.9503841,1789116215.7570078,1789116215.7570088
